,Id,Height,Weight,Age,Position,Jersey,Salary,Birth date,Experience,College,Team
Kai Jones,4431699,"6' 11""",221 lbs,24,PF,not specified,"$2,196,970",01/19/01,3,Texas,Dallas Mavericks
Dereck Lively Ii,4683688,"7' 1""",230 lbs,21,C,2,"$5,014,560",02/12/04,1,Duke,Dallas Mavericks
Naji Marshall,4278594,"6' 6""",220 lbs,27,SF,13,"$8,571,429",01/24/98,4,Xavier,Dallas Mavericks
Caleb Martin,3138160,"6' 5""",205 lbs,29,SF,16,"$8,149,001",09/28/95,5,Nevada,Dallas Mavericks
Dwight Powell,2531367,"6' 10""",240 lbs,33,C,7,"$4,000,000",07/20/91,10,Stanford,Dallas Mavericks
Olivier-Maxence Prosper,4595400,"6' 7""",230 lbs,22,F,8,"$2,869,920",07/03/02,1,Marquette,Dallas Mavericks
Klay Thompson,6475,"6' 5""",220 lbs,35,SG,31,"$15,873,016",02/08/90,11,Washington State,Dallas Mavericks
P.J. Washington,4278078,"6' 6""",230 lbs,26,PF,25,"$15,500,000",08/23/98,5,Kentucky,Dallas Mavericks
Brandon Williams,4397040,"6' 1""",190 lbs,25,G,10,0,11/22/99,2,Arizona,Dallas Mavericks
Steven Adams,2991235,"6' 11""",265 lbs,31,C,12,"$12,600,000",07/20/93,11,Pittsburgh,Houston Rockets
Dillon Brooks,3155526,"6' 6""",225 lbs,29,SF,9,"$22,255,493",01/22/96,7,Oregon,Houston Rockets
N'Faly Dante,4592401,"6' 11""",230 lbs,23,C,3,0,10/19/01,0,Oregon,Houston Rockets
Tari Eason,4433192,"6' 8""",215 lbs,23,F,17,"$3,695,160",05/10/01,2,LSU,Houston Rockets
Jalen Green,4437244,"6' 4""",186 lbs,23,SG,4,"$12,483,048",02/09/02,3,not specified,Houston Rockets
Jeff Green,3209,"6' 8""",235 lbs,38,PF,32,"$8,000,000",08/28/86,16,Georgetown,Houston Rockets
Aaron Holiday,3922230,"6' 0""",185 lbs,28,G,0,"$4,668,000",09/30/96,6,UCLA,Houston Rockets
Jock Landale,3146557,"6' 11""",255 lbs,29,C,2,"$8,000,000",10/25/95,3,Saint Mary's,Houston Rockets
Jack Mcveigh,3911893,"6' 8""",215 lbs,28,G,58,0,06/27/96,0,Nebraska,Houston Rockets
Alperen Sengun,4871144,"6' 11""",243 lbs,22,C,28,"$5,424,654",07/25/02,3,not specified,Houston Rockets
Reed Sheppard,4711272,"6' 2""",185 lbs,20,G,15,"$10,098,960",06/24/04,0,Kentucky,Houston Rockets
Jabari Smith Jr.,4432639,"6' 10""",220 lbs,21,PF,10,"$9,770,880",05/13/03,2,Auburn,Houston Rockets
Jae'Sean Tate,3136777,"6' 4""",230 lbs,29,SF,8,"$7,565,217",10/28/95,4,Ohio State,Houston Rockets
Amen Thompson,4684740,"6' 7""",200 lbs,22,F,1,"$9,249,960",01/30/03,1,not specified,Houston Rockets
Fred Vanvleet,2991230,"6' 0""",197 lbs,31,PG,5,"$42,846,615",02/25/94,8,Wichita State,Houston Rockets
Cam Whitmore,5105592,"6' 7""",230 lbs,20,F,7,"$3,379,080",07/08/04,1,Villanova,Houston Rockets
Nate Williams,4397821,"6' 5""",205 lbs,26,G,19,0,02/12/99,2,Buffalo,Houston Rockets
Cody Zeller,2579258,"6' 11""",240 lbs,32,C,40,"$3,500,000",10/05/92,11,Indiana,Houston Rockets
Santi Aldama,4593125,"7' 0""",215 lbs,24,PF,7,"$3,960,531",01/10/01,3,Loyola Maryland,Memphis Grizzlies
Marvin Bagley Iii,4277848,"6' 10""",235 lbs,25,PF,35,"$12,500,000",03/14/99,6,Duke,Memphis Grizzlies
Desmond Bane,4066320,"6' 5""",215 lbs,26,SG,22,"$34,005,250",06/25/98,4,TCU,Memphis Grizzlies
Brandon Clarke,3906665,"6' 8""",215 lbs,28,PF,15,"$12,500,000",09/19/96,5,Gonzaga,Memphis Grizzlies
Zach Edey,4600663,"7' 4""",305 lbs,22,C,14,"$5,756,880",03/14/02,0,Purdue,Memphis Grizzlies
Jay Huff,4065731,"7' 1""",240 lbs,27,C,30,"$2,088,033",08/25/97,3,Virginia,Memphis Grizzlies
Gg Jackson,5105550,"6' 9""",210 lbs,20,F,45,"$1,891,857",12/17/04,1,South Carolina,Memphis Grizzlies
Jaren Jackson Jr.,4277961,"6' 10""",242 lbs,25,PF,13,"$25,257,798",09/15/99,6,Michigan State,Memphis Grizzlies
Yuki Kawamura,5159895,"5' 8""",159 lbs,23,G,17,0,05/02/01,0,not specified,Memphis Grizzlies
Luke Kennard,3913174,"6' 5""",206 lbs,28,SG,10,"$9,250,000",06/24/96,7,Duke,Memphis Grizzlies
John Konchar,3134932,"6' 5""",210 lbs,28,SG,46,"$6,165,000",03/22/96,5,Purdue Fort Wayne,Memphis Grizzlies
Ja Morant,4279888,"6' 2""",174 lbs,25,PG,12,"$36,725,670",08/10/99,5,Murray State,Memphis Grizzlies
Scotty Pippen Jr.,4431785,"6' 1""",170 lbs,24,G,1,"$2,087,519",11/10/00,2,Vanderbilt,Memphis Grizzlies
Zyon Pullin,4592979,"6' 4""",205 lbs,24,G,2,not specified,03/03/01,0,Florida,Memphis Grizzlies
Cam Spencer,4433083,"6' 4""",205 lbs,24,G,24,0,04/06/00,0,UConn,Memphis Grizzlies
Lamar Stevens,4066405,"6' 7""",230 lbs,27,F,18,not specified,07/09/97,4,Penn State,Memphis Grizzlies
Jaylen Wells,5112087,"6' 8""",206 lbs,21,F,0,"$1,157,153",08/26/03,0,Washington State,Memphis Grizzlies
Vince Williams Jr.,4397227,"6' 4""",205 lbs,24,G,5,"$2,120,693",08/30/00,2,VCU,Memphis Grizzlies
Jose Alvarado,4277869,"6' 0""",179 lbs,26,PG,15,"$1,988,598",04/12/98,3,Georgia Tech,New Orleans Pelicans
Brandon Boston,4432162,"6' 6""",188 lbs,23,SG,11,0,11/28/01,3,Kentucky,New Orleans Pelicans
Keion Brooks Jr.,4431689,"6' 7""",210 lbs,24,SF,0,not specified,08/07/00,0,Washington,New Orleans Pelicans
Bruce Brown,4065670,"6' 4""",202 lbs,28,SF,00,"$23,000,000",08/15/96,6,Miami,New Orleans Pelicans
Jamal Cain,4278572,"6' 6""",191 lbs,25,F,8,0,03/20/99,2,Oakland,New Orleans Pelicans
Jordan Hawkins,4683750,"6' 5""",190 lbs,22,G,24,"$4,525,680",04/29/02,1,UConn,New Orleans Pelicans
Herbert Jones,4277813,"6' 7""",206 lbs,26,SF,2,"$12,976,362",10/06/98,3,Alabama,New Orleans Pelicans
Karlo Matkovic,4997538,"6' 10""",231 lbs,23,C,17,"$1,407,153",03/30/01,0,not specified,New Orleans Pelicans
Cj Mccollum,2490149,"6' 3""",190 lbs,33,SG,3,"$33,333,333",09/19/91,11,Lehigh,New Orleans Pelicans
Yves Missi,5061589,"6' 11""",235 lbs,20,C,21,"$3,202,560",05/14/04,0,Baylor,New Orleans Pelicans
Trey Murphy Iii,4397688,"6' 8""",206 lbs,24,SG,25,"$5,159,855",06/18/00,3,Virginia,New Orleans Pelicans
Dejounte Murray,3907497,"6' 4""",180 lbs,28,SG,5,"$29,535,801",09/19/96,7,Washington,New Orleans Pelicans
Kelly Olynyk,2489663,"6' 11""",240 lbs,33,PF,13,"$12,804,878",04/19/91,11,Gonzaga,New Orleans Pelicans
Antonio Reeves,4592686,"6' 5""",205 lbs,24,G,12,"$1,157,153",11/20/00,0,Kentucky,New Orleans Pelicans
Jeremiah Robinson-Earl,4432813,"6' 8""",240 lbs,24,F,50,"$2,196,970",11/03/00,3,Villanova,New Orleans Pelicans
Zion Williamson,4395628,"6' 6""",284 lbs,24,PF,1,"$36,725,670",07/06/00,4,Duke,New Orleans Pelicans
Harrison Barnes,6578,"6' 8""",225 lbs,32,SF,40,"$18,000,000",05/30/92,12,North Carolina,San Antonio Spurs
Charles Bassey,4397886,"6' 10""",230 lbs,24,C,28,"$2,087,519",10/28/00,3,Western Kentucky,San Antonio Spurs
Bismack Biyombo,6427,"6' 8""",255 lbs,32,C,18,not specified,08/28/92,13,not specified,San Antonio Spurs
Malaki Branham,4565201,"6' 4""",180 lbs,21,G,22,"$3,217,920",05/12/03,2,Ohio State,San Antonio Spurs
Stephon Castle,4845367,"6' 6""",215 lbs,20,G,5,"$9,131,760",11/01/04,0,UConn,San Antonio Spurs
Julian Champagnie,4592479,"6' 7""",217 lbs,23,F,30,"$3,000,000",06/29/01,2,St. John's,San Antonio Spurs
David Duke Jr.,4397107,"6' 4""",204 lbs,25,G,7,0,10/13/99,3,Providence,San Antonio Spurs
De'Aaron Fox,4066259,"6' 3""",185 lbs,27,PG,4,"$34,848,340",12/20/97,7,Kentucky,San Antonio Spurs
Harrison Ingram,4433618,"6' 5""",230 lbs,22,F,55,0,11/27/02,0,North Carolina,San Antonio Spurs
Keldon Johnson,4395723,"6' 5""",220 lbs,25,SF,0,"$19,000,000",10/11/99,5,Kentucky,San Antonio Spurs
Sandro Mamukelashvili,4278580,"6' 9""",240 lbs,25,PF,54,"$2,087,519",05/23/99,3,Seton Hall,San Antonio Spurs
Jordan Mclaughlin,3134916,"6' 0""",185 lbs,28,PG,11,"$2,087,519",04/09/96,5,USC,San Antonio Spurs
Riley Minix,5177362,"6' 7""",230 lbs,24,F,27,0,09/22/00,0,Morehead State,San Antonio Spurs
Chris Paul,2779,"6' 0""",175 lbs,39,PG,3,"$10,460,000",05/06/85,19,Wake Forest,San Antonio Spurs
Jeremy Sochan,4610139,"6' 8""",230 lbs,21,F,10,"$5,570,040",05/20/03,2,Baylor,San Antonio Spurs
Devin Vassell,4395630,"6' 5""",205 lbs,24,SG,24,"$29,347,826",08/23/00,4,Florida State,San Antonio Spurs
Victor Wembanyama,5104157,"7' 3""",235 lbs,21,C,1,"$12,768,960",01/04/04,1,not specified,San Antonio Spurs
Blake Wesley,4683935,"6' 3""",185 lbs,21,G,14,"$2,624,280",03/16/03,2,Notre Dame,San Antonio Spurs
